"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"20121108 NCIH460 24h Glucosa_C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C0",5005850,"13C0"," "
"20121108 NCIH460 24h Glucosa_C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C1",1012070,"13C1"," "
"20121108 NCIH460 24h Glucosa_C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C2",139889,"13C2"," "
"20121108 NCIH460 24h Glucosa_C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C3",22733,"13C3"," "
"20121108 NCIH460 24h Glucosa_C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C4",22220,"13C4"," "
"20121108 NCIH460 24h Glucosa_C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C-1",39673,"13C-1"," "
"20121108 NCIH460 24h Glucosa_C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C0",4786968,"13C0"," "
"20121108 NCIH460 24h Glucosa_C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C1",967118,"13C1"," "
"20121108 NCIH460 24h Glucosa_C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C2",133471,"13C2"," "
"20121108 NCIH460 24h Glucosa_C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C3",21996,"13C3"," "
"20121108 NCIH460 24h Glucosa_C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C4",21397,"13C4"," "
"20121108 NCIH460 24h Glucosa_C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C-1",40610,"13C-1"," "
"20121108 NCIH460 24h Glucosa_C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C0",4864640,"13C0"," "
"20121108 NCIH460 24h Glucosa_C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C1",984390,"13C1"," "
"20121108 NCIH460 24h Glucosa_C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C2",136487,"13C2"," "
"20121108 NCIH460 24h Glucosa_C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C3",22035,"13C3"," "
"20121108 NCIH460 24h Glucosa_C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C4",21180,"13C4"," "
"20121108 NCIH460 24h Glucosa_C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C-1",47389,"13C-1"," "
"20121108 NCIH460 24h Glucosa_C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C0",5720851,"13C0"," "
"20121108 NCIH460 24h Glucosa_C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C1",1135005,"13C1"," "
"20121108 NCIH460 24h Glucosa_C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C2",155218,"13C2"," "
"20121108 NCIH460 24h Glucosa_C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C3",25312,"13C3"," "
"20121108 NCIH460 24h Glucosa_C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C4",25628,"13C4"," "
"20121108 NCIH460 24h Glucosa_C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C-1",46797,"13C-1"," "
"20121108 NCIH460 24h Glucosa_C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C0",5645523,"13C0"," "
"20121108 NCIH460 24h Glucosa_C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C1",1114532,"13C1"," "
"20121108 NCIH460 24h Glucosa_C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C2",152044,"13C2"," "
"20121108 NCIH460 24h Glucosa_C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C3",24442,"13C3"," "
"20121108 NCIH460 24h Glucosa_C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C4",24939,"13C4"," "
"20121108 NCIH460 24h Glucosa_C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C-1",46547,"13C-1"," "
"20121108 NCIH460 24h Glucosa_C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C0",5539801,"13C0"," "
"20121108 NCIH460 24h Glucosa_C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C1",1091938,"13C1"," "
"20121108 NCIH460 24h Glucosa_C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C2",149080,"13C2"," "
"20121108 NCIH460 24h Glucosa_C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C3",23920,"13C3"," "
"20121108 NCIH460 24h Glucosa_C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C4",24574,"13C4"," "
"20121108 NCIH460 24h Glucosa_C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C-1",41324,"13C-1"," "
"20121108 NCIH460 24h Glucosa_C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C0",5079152,"13C0"," "
"20121108 NCIH460 24h Glucosa_C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C1",1019406,"13C1"," "
"20121108 NCIH460 24h Glucosa_C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C2",141574,"13C2"," "
"20121108 NCIH460 24h Glucosa_C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C3",23532,"13C3"," "
"20121108 NCIH460 24h Glucosa_C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C4",22990,"13C4"," "
"20121108 NCIH460 24h Glucosa_C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C-1",39266,"13C-1"," "
"20121108 NCIH460 24h Glucosa_C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C0",4740074,"13C0"," "
"20121108 NCIH460 24h Glucosa_C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C1",953313,"13C1"," "
"20121108 NCIH460 24h Glucosa_C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C2",131415,"13C2"," "
"20121108 NCIH460 24h Glucosa_C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C3",21623,"13C3"," "
"20121108 NCIH460 24h Glucosa_C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C4",21193,"13C4"," "
"20121108 NCIH460 24h Glucosa_C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C-1",40826,"13C-1"," "
"20121108 NCIH460 24h Glucosa_C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C0",4893284,"13C0"," "
"20121108 NCIH460 24h Glucosa_C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C1",982844,"13C1"," "
"20121108 NCIH460 24h Glucosa_C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C2",136264,"13C2"," "
"20121108 NCIH460 24h Glucosa_C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C3",21979,"13C3"," "
"20121108 NCIH460 24h Glucosa_C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C4",21991,"13C4"," "
"20121108 NCIH460 24h Glutamina_C3 1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C-1",23119,"13C-1"," "
"20121108 NCIH460 24h Glutamina_C3 1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C0",1597255,"13C0"," "
"20121108 NCIH460 24h Glutamina_C3 1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C1",4617049,"13C1"," "
"20121108 NCIH460 24h Glutamina_C3 1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C2",480923,"13C2"," "
"20121108 NCIH460 24h Glutamina_C3 1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C3",63124,"13C3"," "
"20121108 NCIH460 24h Glutamina_C3 1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C4",14584,"13C4"," "
"20121108 NCIH460 24h Glutamina_C3 1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C-1",23227,"13C-1"," "
"20121108 NCIH460 24h Glutamina_C3 1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C0",1586524,"13C0"," "
"20121108 NCIH460 24h Glutamina_C3 1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C1",4589452,"13C1"," "
"20121108 NCIH460 24h Glutamina_C3 1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C2",476590,"13C2"," "
"20121108 NCIH460 24h Glutamina_C3 1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C3",62196,"13C3"," "
"20121108 NCIH460 24h Glutamina_C3 1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C4",14549,"13C4"," "
"20121108 NCIH460 24h Glutamina_C3 1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C-1",24263,"13C-1"," "
"20121108 NCIH460 24h Glutamina_C3 1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C0",1687584,"13C0"," "
"20121108 NCIH460 24h Glutamina_C3 1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C1",4878241,"13C1"," "
"20121108 NCIH460 24h Glutamina_C3 1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C2",507501,"13C2"," "
"20121108 NCIH460 24h Glutamina_C3 1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C3",66542,"13C3"," "
"20121108 NCIH460 24h Glutamina_C3 1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C4",15428,"13C4"," "
"20121108 NCIH460 24h Glutamina_C3 2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C-1",22384,"13C-1"," "
"20121108 NCIH460 24h Glutamina_C3 2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C0",1471602,"13C0"," "
"20121108 NCIH460 24h Glutamina_C3 2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C1",4768156,"13C1"," "
"20121108 NCIH460 24h Glutamina_C3 2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C2",492574,"13C2"," "
"20121108 NCIH460 24h Glutamina_C3 2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C3",64422,"13C3"," "
"20121108 NCIH460 24h Glutamina_C3 2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C4",14626,"13C4"," "
"20121108 NCIH460 24h Glutamina_C3 2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C-1",21004,"13C-1"," "
"20121108 NCIH460 24h Glutamina_C3 2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C0",1411690,"13C0"," "
"20121108 NCIH460 24h Glutamina_C3 2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C1",4576535,"13C1"," "
"20121108 NCIH460 24h Glutamina_C3 2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C2",472158,"13C2"," "
"20121108 NCIH460 24h Glutamina_C3 2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C3",62219,"13C3"," "
"20121108 NCIH460 24h Glutamina_C3 2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C4",13593,"13C4"," "
"20121108 NCIH460 24h Glutamina_C3 2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C-1",23324,"13C-1"," "
"20121108 NCIH460 24h Glutamina_C3 2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C0",1495174,"13C0"," "
"20121108 NCIH460 24h Glutamina_C3 2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C1",4834355,"13C1"," "
"20121108 NCIH460 24h Glutamina_C3 2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C2",500790,"13C2"," "
"20121108 NCIH460 24h Glutamina_C3 2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C3",64498,"13C3"," "
"20121108 NCIH460 24h Glutamina_C3 2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C4",14754,"13C4"," "
"20121108 NCIH460 24h Glutamina_C3 3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C-1",23593,"13C-1"," "
"20121108 NCIH460 24h Glutamina_C3 3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C0",1640135,"13C0"," "
"20121108 NCIH460 24h Glutamina_C3 3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C1",4594590,"13C1"," "
"20121108 NCIH460 24h Glutamina_C3 3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C2",478984,"13C2"," "
"20121108 NCIH460 24h Glutamina_C3 3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C3",62189,"13C3"," "
"20121108 NCIH460 24h Glutamina_C3 3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C4",14881,"13C4"," "
"20121108 NCIH460 24h Glutamina_C3 3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C-1",22676,"13C-1"," "
"20121108 NCIH460 24h Glutamina_C3 3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C0",1586094,"13C0"," "
"20121108 NCIH460 24h Glutamina_C3 3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C1",4442428,"13C1"," "
"20121108 NCIH460 24h Glutamina_C3 3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C2",463410,"13C2"," "
"20121108 NCIH460 24h Glutamina_C3 3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C3",60937,"13C3"," "
"20121108 NCIH460 24h Glutamina_C3 3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C4",14417,"13C4"," "
"20121108 NCIH460 24h Glutamina_C3 3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C-1",24721,"13C-1"," "
"20121108 NCIH460 24h Glutamina_C3 3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C0",1713956,"13C0"," "
"20121108 NCIH460 24h Glutamina_C3 3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C1",4797122,"13C1"," "
"20121108 NCIH460 24h Glutamina_C3 3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C2",501252,"13C2"," "
"20121108 NCIH460 24h Glutamina_C3 3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C3",65427,"13C3"," "
"20121108 NCIH460 24h Glutamina_C3 3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C4",15429,"13C4"," "
"20121108 NCIH460 Cold 1_01.CDF","NCI"," "," ",0,"1","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C-1",41435,"13C-1"," "
"20121108 NCIH460 Cold 1_01.CDF","NCI"," "," ",0,"1","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C0",5005892,"13C0"," "
"20121108 NCIH460 Cold 1_01.CDF","NCI"," "," ",0,"1","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C1",766308,"13C1"," "
"20121108 NCIH460 Cold 1_01.CDF","NCI"," "," ",0,"1","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C2",85669,"13C2"," "
"20121108 NCIH460 Cold 1_01.CDF","NCI"," "," ",0,"1","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C3",12163,"13C3"," "
"20121108 NCIH460 Cold 1_01.CDF","NCI"," "," ",0,"1","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C4",21005,"13C4"," "
"A549_GlutaminaC1_1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"1","1",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C-1",2024,"13C-1"," "
"A549_GlutaminaC1_1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"1","1",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C0",840832,"13C0"," "
